,podcast name,review name,review score,review text
877,BrainStuff,Fact check on aisle doh!,3,Katrina was in 2005 #neverfirget
878,BrainStuff,Cloying voice,2,"My high school English teacher taught the girls in class not to perform their readings in the same cloying, sickly sweet, sing-song fashion we are subjected to in this podcast. Please find a professional presenter for this otherwise enjoyable program. Alternatively, send this one to a broadcaster school. Please."
879,BrainStuff,Slow Down,2,I appreciate the short podcasts but she is talking way too fast. I like to listen while I am doing other things and I can’t catch half of what she is saying.
880,BrainStuff,Very One Sided,1,"After listening to your one sided podcast on single use plastic bags I now have a hard time believing anything you say going forward. You seem to have an agenda. Plastic bags can and should be recycled. The recycled plastic resign can used to make other plastic such as trex lumber, plastic furniture, more bags etc. (any plastic item can use the resign). You should of give more than one side."
881,BrainStuff,Good content but...,3,"...the ads. I like having the choice for a short podcast in my library but half the podcast is ads bookended at the beginning and end with 1m -1m30s each, leaving only ~3 min for content. While I understand the need for ads and usually listen through the ads of my regular podcasts, Brain Stuff should reconsider the ratio of content to ads. 1:1 is not going to keep listeners coming back."
882,BrainStuff,Hard to listen to,2,"Can the sound engineer please fix Lauren’s gasping breaths? There’s no reason we need to hear that, we MUST have the technology, right? The gasping is so distracting I can’t absorb any information."
883,BrainStuff,"3 min of good content, 3 min of commercials",3,"The content is interesting and nicely presented. My issues is how 3 minutes of a single topic are sandwiched between 3 minutes of advertisements. I accept the need for ad revenue, but this is excessive.
Sadly, I decided to unsubscribe and listen to a similar podcast with a more reasonable ad to content ratio instead."
884,BrainStuff,Is this woman drowning? Someone help!,3,Why do you make this poor lady do the podcast while barely gasping for air!? She has so much great knowledge just let her breathe!
885,BrainStuff,Good content. Needs good host.,2,"Love the content, but I can’t listen to it due to Lauren Vogelbaums voice. The choppy robot speech and gasping is so distracting. Unfortunate because all the content is great."
886,BrainStuff,Great podcast,5,"I have been a long time subscription and my inner nerd enjoy learning new topics. The length is short enough for my attention span but I think some topics could be a few minutes longer for the hosts’ sake so there’s less pressure to feel rushed. The most recent episode about the possibility of a fifth force is one of my favorites. I like Lauren’s voice, she speaks clearly and there is no vocal fry which is quite common these days."
887,BrainStuff,Love Lauren’s Delivery,5,"I’m also a fan of Lauren’s other shows: Savor, Foodstuff and Stuff of Life. I would like it if these episodes were 10 minutes long. At five minutes, the ratio of ads to content is on the high side.
OTOH, it’s great to see bigger sponsors like Lexus and Capital One come on board. Means all the good Stuff will continue!"
888,BrainStuff,Interesting stuff,3,"The lady has a great voice, but the way she breathes is so annoying"
889,BrainStuff,Informative and conscise,5,"The show presents useful information in a clear, concise format - perfect for our sound byte, short attention span world. Yes, the presenter speaks quickly but not too quickly at all. Her enunciation is clear and she is easy to understand.
(Side note/Arm chair analysis: Research shows people have problems with women’s voices. This may explain some of the more critical reviews.)"
890,BrainStuff,Good Stuff,4,"Great info in a simple clear form. The young lady talks too fast though. Listener is able to speed up if desired so she can slow it down to be more understood. ;)
Thank you for the great podcast!"
891,BrainStuff,awesome podcast,5,"Love this podcast, I learn a lot. The topics are super interesting. I like Lauren's voice , she is super easy to understand and I love how she breaths lol"
892,BrainStuff,"Sounds interesting, but I can’t",2,"I am certain that the topics are fascinating and I love getting info in digestible chunks like that, but it is very uncomfortable to listen to it. I tried multiple episodes and the person doing the podcast gasps between sentences because she is talking so fast. I don’t know if maybe some background music would help? The gasping is just too distracting for me."
893,BrainStuff,Good podcast,5,I enjoy these episodes
894,BrainStuff,Slow down,2,"I enjoy the podcast content but like many others, the host speaks too quickly for me to catch everything. I like the delivery from older episodes with the previous host. Even though episodes are short, I find myself playing some twice to catch everything."
895,BrainStuff,Too fast,1,I think she speaks way too fast. It’s difficult to listen to.
896,BrainStuff,Talks too fast,2,Her voice is too fast and robotic. Love the content though.
897,BrainStuff,What,1,They talk to you like you’re simple
898,BrainStuff,Need more Podcasts like this!,5,I am 33 years old & still have 🧡 to always learn more & keep up with these young brainiacs. The fact you guys get into all fields in science is great. Would love for you guys to make a podcast for forensic science.
899,The Skeptics' Guide to the Universe,A high quality podcast!,5,Great podcast! The SGU consistently puts our great content. The shows are always fresh and informative. Each rogue brings a unique perspective to the show!
900,The Skeptics' Guide to the Universe,Listener for years,2,"Recently Cara has displayed such a politically biased woke take on everything it’s running a great show! It’s becoming hard to listen to despite the fact that the science is so fun to listen to. I’m not a Republican, never voted for Trump."
901,The Skeptics' Guide to the Universe,The Cara Show,3,"Cara dominates. Unfortunately. And with a decidedly political bent/agenda oozing with TDS. She seems to take it for granted that her political views are “truth”. She wears her “wokeness” proudly on her sleeve. So, two stars for Cara, four for Steven and bros, bringing it to three."
902,The Skeptics' Guide to the Universe,Refreshing,5,"My husband and i have been listening for years whenever we have time for podcasts. I’ve recently started dedicating more time to exercise so I’m listening while i do that and i just can’t say enough great things about this show. They are self effacing, funny, interesting, brilliant and just real people. I love how it teaches critical thinking and critical review of studies. I am a family medicine doctor and how they approach science is consistent with how I was trained."
903,The Skeptics' Guide to the Universe,THANK YOU for the incredible education in better understanding the world we live in,5,"I’ve been a listener since 2006 and it took a pandemic for me to finally write a review (good suggestion Jay).
I can’t truly express my gratitude for this show and the wonderful critical thinking education I’ve received from it. It has made me into a more confident (but humble) person that better understands an array of scientific, medical and general issues surrounding the nature of the world and how we as human beings operate within it.
If there is one podcast I wish the world would binge from episode 1 to today, it would be this one because we as a civilization would have a better foundation to understand how we know what we know which I suspect would lead to less nonsense and less conflict.
Thank you sincerely Novella bros, Cara, Evan…nothing but love, appreciate and respect to you all for everything you do!"
904,The Skeptics' Guide to the Universe,You,2,You still yhhymy
905,The Skeptics' Guide to the Universe,Fantastic science podcast,5,"Can’t recommend enough. This podcast is great. Funny and entertaining, and it will help you to become a more critical thinker."
906,The Skeptics' Guide to the Universe,Best Podcast on the Inter-webs,5,"Discovered this podcast in the summer of 2018 and quickly listened through the entire backlog of previous episodes. Now I try my best to space out listening to this Sunday-released show but have yet to make it past Tuesday before finishing it. I highly recommend this show to ANYONE as it covers a plethora of topics from astronomy and astrophysics, to biology and chemistry, to engineering. Easily the best podcast on the inter-webs"
907,The Skeptics' Guide to the Universe,Safe Brain Workout,5,"The skeptics don’t pressure you into believing anything. They take current science topics and evaluate the evidence. They enjoy their work and talk science because they love the world. Truly one of the best parts of my week is listening to them attempt to set us free to see our existence as it really is. Whose That Noisy, Science or Fiction, and News Items of the week are regular segments that they use as platforms to discuss science practices and theories. Love it!"
908,The Skeptics' Guide to the Universe,Triple threat,5,Get informed on current events and train yourself to think critically; all while being entertained.
909,The Skeptics' Guide to the Universe,Wonderful,5,"Highly informative, sciency and nerdy, yet very entertaining. I’ve learned a lot. Thank you!"
910,The Skeptics' Guide to the Universe,5 Star Content. 1 Star Audio Quality :/,3,PLEASE FIX THE AUDIO. The volume levels jump wildly depending who is talking and (I’m guessing here) whether they are keeping their mouths close to the mic. When I am trying to listen I have to constantly keep adjusting the volume. It’s very frustrating.
911,The Skeptics' Guide to the Universe,Best scientific skepticism podcast,5,"Had I the authority, I would decree that every citizen of the world shall listen to The Skeptics Guide to the Universe weekly.
Seriously though, I have been listening since nearly the beginning and this show and crew are fantastic. The show manages the perfect balance of critical thinking, humor, science communication, and fun. Well produced, well organized and managed, all around a great show and the only podcast I listen to immediately when it hits my feed every week. I mean every week, I can’t remember them missing a week in the time I’ve been a loyal listener, which is well over a decade.
Consider becoming a patron and supporting their outreach that way too, I have for many years and if you can afford to throw them a few dollars every month it’s well worth it to support them in their endeavors through the podcast, videos, and events to promote scientific skepticism and critical thinking to the masses."
912,The Skeptics' Guide to the Universe,Great!,5,The only podcast I have been following weekly for about 10 years. Congratulations to all the team!
913,The Skeptics' Guide to the Universe,Consistently excellent all these years,5,"I’ve been listening since the beginning, well over a decade ago. They present well researched info in an interesting way on a wide variety of topics, and they tell you how to best skeptically evaluate info as they go. Just listen. You’ll be glad you did."
914,The Skeptics' Guide to the Universe,Absolutely amazing!,5,They are a nice breeze of fresh air. It is nice to know I can trust the news that is found here!
915,The Skeptics' Guide to the Universe,Can not recommend enough!,5,"I discovered the Skeptics Guide to the Universe, when I saw their book of the same name in the bookstore where I work. I picked it up and could not put it down until I finished it. It’s by far my favorite non-fiction book I’ve ever read. It has been my number one staff recommendation ever since! It really changed my view of the world and my own beliefs. I was so excited when I found out about the podcast and I haven’t missed an episode since!
If you are a curious person, who is always searching for the truth, and the latest scientific knowledge, then you’ve found the right podcast!"
916,The Skeptics' Guide to the Universe,Clarity from the noise,5,Discerning what is true is perhaps life’s greatest challenge. The hard work this podcast is doing has been a huge help. So much exciting science I’d never know about otherwise. I look forward to it every week and it’s the first podcast I listen to. Many thanks to you all!
917,The Skeptics' Guide to the Universe,Addendum to my earlier review,2,I don’t mean to say that climate change doesn’t exist or is not a problem but they lack all skepticism about big government solutions. That’s all.
918,The Skeptics' Guide to the Universe,Fantastic science show,5,A great show if you care about understanding our world.
919,The Skeptics' Guide to the Universe,Hands down my favorite podcast,5,"This is a no nonsense, fact based, skeptical (duh) and entertaining podcast. Sure there are topics from time to time that don’t interest me but WAY more often I learn something new that was never a thought in my head."
920,The Skeptics' Guide to the Universe,Show the love,5,"Been listening for over five years now. (Time flies) Because of this podcast, I have developed the critical thinking skills, respect for expertise, and solidarity for nerd culture and humanity in general. I went back to school, got into the teacher pipeline, and fought against grifters and pseudoscience hacks.
Times are tough, no income, and I can’t contribute back much at the moment, but I can write a review. I love you, rebel scum! I look forward to you every week."
921,The Skeptics' Guide to the Universe,Love it!,5,Super awesome and informative show ! Been listening to it for 3 years now. Favorite is science or fiction.
922,The Skeptics' Guide to the Universe,My Facvorite Podcast,5,"I love this show, great way to learn about how to understand the world we live in and arm you with skeptical tools. This is one of the podcasts I have to listen to every week.
The team of rogues on this podcast are entertaining and informative, easy to get addicted to, while learning about science and how it works. Can't recommend it enough."
923,The Skeptics' Guide to the Universe,Yo Jay I’m Reviewing the Podcast,5,My favorite podcast. It’s not often that you can say a podcast has changed your life but this podcast has.
924,The Skeptics' Guide to the Universe,Amazing show,5,"I’ve listened for 10 years now, every week. Can’t claim nearly a quarter of that for any other podcast out there."
925,The Skeptics' Guide to the Universe,Most Important Podcast in the Universe,5,🚀🛸
926,The Skeptics' Guide to the Universe,Highly Accurate Information an Entertaining Format,5,"We live in a communication landscape littered with people shouting whatever they think that you want to hear, generally to profit off those deceived. In contrast, this podcast presents a rational look at the reality behind the hailstorm of nonsense that we find ourselves in.
Highly entertaining and extremely informative."
927,The Skeptics' Guide to the Universe,Facts matter,5,Every weekend they gang brings relevant facts about interesting and poignant topics. I listen every Saturday afternoon!!
928,The Skeptics' Guide to the Universe,Fantastic podcast,5,I can’t recommend this podcast highly enough. It has helped me enormously in ways I can’t adequately describe here.
929,How To Do Everything,Terrific,5,Best podcast I have ever heard.
930,How To Do Everything,I just started,1,I just started listening and i think maybe somebody can post a review and help me
931,How To Do Everything,the best there has been or ever will be,5,truly so very sad that this ended. It was a weird little oasis. think about this show far more often than many podcasts I listen to currently.
932,How To Do Everything,Yay,5,😀 love this. In the pee Rex was there 20 dinosaurs 🦖?
933,How To Do Everything,Awesome,5,I'm so sad that this podcast ended. The humor is right up my alley.
934,How To Do Everything,Best podcast,5,Best podcast there ever was. You have to get into it (like the office) but it is rewarding. I was heartbroken when they stopped making it. I still think of mike and Ian....😔
935,How To Do Everything,Funny,3,It’s really good
936,How To Do Everything,So funny!,5,"OMG!So funny!Like,it is supposed to be a add and then it’s like” And you’ll go into space.”"
937,How To Do Everything,Great Discovery!,5,"I started browsing for something new and I stumbled upon
“How To Do Everything” and I LOVE IT! I'm so excited because I’ve got several years worth to listen to! I just wish the episodes were longer. I’m subscribing!"
938,How To Do Everything,Good Podcast,5,"Easy listen, good podcast"
939,How To Do Everything,You will be greatly missed,5,"This was one of my favorite podcasts. Not sure why it had to end but I'm guessing it was too intelligent and nuanced to be popular in the modern climate. Thanks for the laughs, fellas."
940,How To Do Everything,C'mon guys! Come back!,5,"This was one of the best weekly podcasts on iTunes. It's worth it to go back and listen to the whole catalog again, but it would be better if Mike and Ian just come back and relaunch the thing."
941,How To Do Everything,"Come back, guys.",5,I miss this show so much it kinda hurts.
942,How To Do Everything,"Not Quite Funny, Not Quite Interesting",3,"I wonder if the running time of the show would be better served if it were longer. As it stands, our hosts usually field one question and if it's not funny or interesting, there's nothing else to prop up the show. I heard a clip on Sampler where Justice Sotamayor was talking about baseball and the advice she gave about how to ""watch"" it was fabulous. Unfortunately, the shows I downloaded about naming a pet eagle and eating a human being weren't nearly as good."
943,How To Do Everything,Sad it's no longer around,4,I really liked this podcast. I searched for it several months after it had ended just to see if it mysteriously came back. I love the sarcastic humor.
944,How To Do Everything,Please come back!,5,Please bring this back. I miss it so much!
945,How To Do Everything,WHYYYYYY,5,Why they had to stop? But I loved it.
946,How To Do Everything,cool podcast,5,woah this is so good what the heck
947,How To Do Everything,Moset beyst podkats,5,tEH beset botcast
948,How To Do Everything,LOVE IT!,5,Please come back to podcast!I loved it they were hilarious!
949,How To Do Everything,Relistening,5,"I've been going back through the old episodes.... man, it holds up. I miss it so!"
950,How To Do Everything,Reminiscing,5,"I wish this hadn’t ended, it was truly fantastic"
951,How To Do Everything,One of my favorites,5,This podcast is so delightful. Ian and Mike are so likable and funny. It’s great to listen with kids. And I learned a lot of tricks. It’s worth listening to them all.
952,How To Do Everything,Kristy,5,I love the show!!! Every episode was so funny and short & sweet!! Please bring back the show!!!
953,How To Do Everything,I miss this show so much,5,"Mike and Ian, come back!"
954,How To Do Everything,Love this show!,5,What a breath of fresh air. Please consider putting additional shows on the air.
955,How To Do Everything,How to Nothing,2,"I listened to three podcasts and gave each 3 stars, a very average podcast. A content example... a kid calls in and wants to name his stuffed toy after Peter Sagal the horrible comedian and he says yes. Unsubscribing."
956,How To Do Everything,I’M TOO LATE!,5,I just found this podcast!!! And now it’s gone ‽‽‽‽ This show desperately needs to be revived!
957,How To Do Everything,Good,4,Reasonable advice but random topics
958,How To Do Everything,Please come back,5,"I love this podcast so, I wish it would return! I listen to the old episodes all the time."
959,Science Vs,There are some decent podcasts.....and then there’s Science vs,5,One of the most informative and entertaining podcasts out there. I thoroughly enjoy every episode and cannot wait to hear what’s next.
960,Science Vs,The worst distracting music,1,Plz change some other type of music when u introduce the topic.
961,Science Vs,Please give new content besides COVID-19,1,Would love for the podcast to go back to other science topics besides the trend it has gone in the last few weeks of sticking to all COVID-19 related topics. The world is inundated enough with COVID-19 and even a middle of the road consumer of news and reports can discern what he or she needs to know about COVID-19. I don’t need another podcast to reiterate the saturation that’s already broadcasted.
962,Science Vs,Just the best,5,"This is my favorite podcast... Such a perfect blend of hard science and goofy puns. I've been listening for a while, but finally posted a review because your coronavirus season is the best thing in my world right now. Thank you Wendy and team!!"
963,Science Vs,There’s more to science than coronavirus,3,"I enjoy this podcast and appreciate the well-researched episodes, but (shockingly) there is more going on than just coronavirus. I’m hoping this season isn’t exclusively coronavirus content. A couple minutes of NCVC at the end of each episode isn’t enough. This is Science Vs. not just “Science Vs. Coronavirus.”"
964,Science Vs,"Great, but especially now!",5,"Thanks Wendy for your informative, entertaining podcast! It’s fun to listen to, like I’m with a friend. Great content and well done."
965,Science Vs,Wendy is an Icon,5,I started listening during Christmas 2019 and heard the pandemic episode -LISTEN TO THAT ONE IF NONE OTHERS. But Wendy has such a sweet and energetic voice that makes even the bad information easy to hear. I love their integrity and honesty when conveying the science.
966,Science Vs,The Podcast We Need Right Now,5,I’ve been listening for a few years. There has only been one episode I didn’t enjoy at the time - a fictional episode in which they imagine a global pandemic. It’s like they knew. They always do a nice job of explaining things at a level that people with a middle school-level understanding of science can handle.
967,Science Vs,Actually 6 stars,5,Hi Wendy! Love your podcast!
968,Science Vs,Always a relevant topic,5,There’s rarely an episode that doesn’t address something I’ve recently been thinking about. I love this podcast and the host. Very engaging
969,Science Vs,Look forward to each episode,5,"Facts and a bit of humor. To the whiners: If you want more, go read the references they provide in the show notes."
970,Science Vs,"Oh yea, SCIENCE...amuse me!",5,"So relevant. So fun. So scientific and legit. This an educational podcast that knows I need to be entertained, too! The topics are current and if new data ever contradicts something they’ve previously recorded, they will tell you that! And another refreshing bit of honesty and transparency—I can check out ALL of their sources from each episode. I can see where they got their data, and come up with my own conclusion if I want.
I’m especially thankful to have Science Vs, a resource I trust, during this pandemic. It’s still scary, but hearing the facts from Wendy and crew makes it all feel less alarming. Thanks for keeping it real and honest."
971,Science Vs,"Well Researched, Delightfully Delivered",5,"I’ve appreciated the amount of thought and research into each topic since the first episode, but am so very grateful for the bi-weekly COVID-19 updates that have evolved with the crisis - asking the questions and providing detailed information that has been hard to find and trust from other media outlets. I love to listen to Wendy’s reporting. The education has been a salve for my quarantine anxiety."
972,Science Vs,Hoped it would be better.,1,Thoroughly disappointed
973,Science Vs,You should be ashamed of yourselves,1,"During a national health crisis, for you to compare a legal, pre-approved and tested drug that may have a positive impact when used under a doctors supervision to that of someone eating fish tank cleaner that happens to share one of the ingredients is despicable. You portray your show as being “fact based”. The fact is, you are just playing the same media bias game that the rest of the mainstream media is. Aren't you tired of being wrong, over and over?"
974,Science Vs,Great show,5,"Really appreciate the sound research they are doing, summarized into concise, easy to understand episodes. Science can be nuanced and hard to understand, but that is precisely why now, more than ever, we need people to understand the science and use it to base their decisions!"
975,Science Vs,Almost perfect,5,"Love this podcast however I don’t appreciate the cliff-hanger in the last episode in these uncertain times it felt unnecessary
Had to still give 5 cuz I really appreciate this show"
976,Science Vs,Science YAY,5,Keep doing what you do! I love all your episodes because I can get a lot of information. I love that I can also fact check by looking up the citations
977,Science Vs,Cry For Help,5,"Would Science Versus please do some non covid-19 podcasts? Maybe for every 2-3 covid-19 podcast, you do one podcast about literally anything else. I understand covid-19 is the hot topic and a serious pandemic, but I think a podcast about something other than covid-19 would be great. Thank you very much, I absolutely love the podcast."
978,Science Vs,Love it,5,Interesting yet humorous. Love Wendy.
979,Science Vs,Biased and political,1,Used to love this podcast but unsubscribed due to the inability to critically evaluate without showing bias. Also promotes left ideology to the extreme which is nauseating.
980,Science Vs,Real science,5,"This is one of my favorite podcasts! Please go back to making eps that aren’t about Coronavirus though, my life needs more normalcy/less corona inundation"
981,Science Vs,Scary!!!’n,2,"I’m to scared by this please stop with the scary episodes
🙏😬😭🤯😳🥶🥺👎👍🤜🎺"
982,Science Vs,Eh,1,Science is the fad cult of the moment. Lets see where it lands its followers in 10 years let alone 1000.
983,Science Vs,Stop with the politics.,3,Stories have some decent content but allusions to political sides is nauseating. Document. No sides. You’re losing me..
984,Science Vs,Stop pushing left political ideology,1,There has been around 6 to 7 episodes within the last year and a half that work more as a one sided political opinion column rather than based out of actual science and research. I like to learn and come here for the actual research and interesting facts. I am bombarde with politics already everywhere else. Please stop so I can enjoy the podcast again. This podcast used to be good! If u don’t believe look at the other one star reviews. We are noticing Wendy.
985,Science Vs,Fun and educational turned into hearsay!!!,1,"The show used to show not always unbiased evidence but was documented, fun and laying out the questions that need answers!
Since Covid19, where is the research ? One doctor’s opinion is becoming the truth.
The episode on masks and protection is just so weak in presenting the real questions at hand. This is going along the general US opinion instead of really searching for evidence.
This show used to be great when it was really able to say “we do not know!”"
986,Science Vs,Amazing!!!!!!,5,Anything else is a lie
987,Science Vs,Uplifting even when dire,5,"Maybe it’s the accent, but Wendy’s presentation style helps breakdown the wall of panic and gets the information in! And lots of episodes are actually fun."
988,Science Vs,Pandemic episode on point!,5,"Been listening for awhile and been catching up on episodes and just listened to the Pandemic episode on 3.25.2020 and holy moly did you ever get it right?! Keep fighting the good (science) fight! I’m gonna keep listening and spreading the word, not germs. 😷"
989,Astronomy Cast,Astronomy made fun,5,As a casual astronomy fan Astronomy Cast has great discussions that keep you interested. Great for experts and casuals like me.
990,Astronomy Cast,Good content. Terrible audio,3,"Good content for the average listener, but they really need to even out their volumes."
991,Astronomy Cast,Where has this podcast been all my life??,5,Thank you for your dedication!
992,Astronomy Cast,I love this cast,5,Keep doing what your doing this is awesome I love it!
993,Astronomy Cast,Best Astronomy podcast!,5,Fraser and Pamela create one of my favorite podcasts. Be sure to check out the ‘raw’ versions of each show on their website. They include behind-the-scenes banter and listener questions not included in the official releases.
994,Astronomy Cast,Best show for astronomy!,5,"Could you please do a podcast on quark stars? Also the differences between neutron stars, quark stars, and strange stars? Are strangelets a real thing or just a “quark” of the math?"
995,Astronomy Cast,Pure joy,5,This is one of my favorite podcasts! Can’t get enough! Go science!
996,Astronomy Cast,Astronomy Cast is Excellent.,5,"Remarkable how Dr. Gay is able to explain even subtle aspects fo physics and astronomy in a clear and understandable way even without video. Most similar information services are video only. I greatly appreciate being able to learn from this podcast without sitting down to watch.
Update 2019. Still true. I listen all the time. Even back episodes are useful. I just joined patreon to support the show."
997,Astronomy Cast,Best science pod cast out there,5,"started listening in high school.... continue 10 years later
love it love it love it"
998,Astronomy Cast,Interesting,5,"I love how I can listen to this and learn fun astronomy facts and news at the same time. This podcast has increased my knowledge, intriguing to listen to, and have me new ideas for observatories to visit."
999,Astronomy Cast,Informative!,5,Frasier and Pamela do a great job making astronomy and space science understandable and interesting.
1000,Astronomy Cast,Amazing!! My favorite.,5,"I’ve been listening for past couple years, but when they started doing their update episodes, I finally took note of all their older episodes, which are great! I went back and started from ep. 1 and am working my way through. I credit this podcast with getting me re-engaged with my love for science."
1001,Astronomy Cast,Great,5,Very happy with this. I have been listening from the beginning.
1002,Astronomy Cast,This show rocks,5,Love it! This show inspired me to get a telescope and get in to astrophotography Keep killing it.
1003,Astronomy Cast,Grrreat,5,So very informative.
1004,Astronomy Cast,My Mum counts this as school,5,Me mum counts this as school it’s so good
1005,Astronomy Cast,Good info,3,...but I have unsubscribed. I can’t bear another minute of the cutesy interplay between the hosts and I’ll scream if I hear them mispronounce Charon one more time.
1006,Astronomy Cast,Perfect for Backyard Astronomers!,5,"This podcast is the perfect springboard for backyard astronomers. There is enough detail in each episode to give you a good understanding of the topic, and it fuels your curiosity to dig deeper in the topics that interest you. Frasier and Pamela are such kind and fun tour guides to the cosmos. I can’t recommend it enough!"
1007,Astronomy Cast,Dumbed-Down Astronomy,2,"While I love Dr Pamela’s beautiful speaking voice, and Fraser Crain’s quirky style, this is Dumbed-Down Astronomy at best. They go too far in trying to make the science palatable and drop a great deal of real content in the process."
1008,Astronomy Cast,The smugness is overflowing,2,"I listen to this podcast only for comedic value. I’m sure the hosts have good intentions, but I laugh at how self important and smug these people sound as they explain their interpretation of life. It’s only worth two stars."
1009,Astronomy Cast,Little astronomy,5,I listen to the show yesterday and I had very little astronomy and it was talking about science-fiction and Stargate SG one I’m rambling on nothing about astronomy come on if you’re going to call yourself an astronomy podcast stay focused on astronomy please
1010,Astronomy Cast,Fall Into Space!,5,The most likable people in the universe tell you the latest in the universe... what’s not to like?!
1011,Astronomy Cast,AverageJoe,5,"My favorite podcast right now. Great chemistry between the hosts. The topics, and Dr. Gay is incredibly knowledgeable and articulate in covering each one."
1012,Astronomy Cast,Long intro,4,It takes 5-6 minutes of talking to actually get to the podcast. And the co host is extremely redundant. Fraser: good radio voice and easy to understand. Co host: can’t keep a consistent distant from microphone and whispers half of her phrases. If I turn up the volume to listen to her extremely dynamic tonalities I get blown out when ever Fraser talks.
1013,Astronomy Cast,Excellent topics covered well,5,"Good overviews of interesting and timely astronomy topics.
Occasionally I hear few errors on items that are a bit outside their areas of expertise but in general it is on point."
1014,Astronomy Cast,Great Show...Far Too Much Time On Commercials,1,This was such a great show but as time went on I learned far more about Caspar mattresses than about astronomy each episode. Shame really.
1015,Astronomy Cast,Awesome Show,5,"Really really great show! They talk thoroughly and interestingly about science, physics, and astronomy. A great way to learn more about the world around us.
**ONE RECOMMENDATION** it would be so awesome if you guys could organize the podcasts by season! I am powering through all the episodes from the beginning, and it stinks to have to scroll all the way to the bottom of a 500 episode long list."
1016,Astronomy Cast,Best Podcast,5,I adore this podcast. I listened to it when I took an astronomy class and it helped me SO much. I love listening to it now because it helps me remember all the cool and freaky stuff about space.
1017,Astronomy Cast,Outstanding podcast,5,"I really enjoy listening to this podcast. I am trying to catch up to current releases as I am still a few years behind. The hosts have great voices and wonderful chemistry, they cover a huge range of topics that relate, sometimes tangentially, to astronomy."
1018,Astronomy Cast,100% Awesomeness,5,Great content on the latest astonomical science and space missions and entertaining dialogue from both hosts. I love this show!
1019,Skeptoid,"Really good, really bad",3,"This podcast is hit or miss. On basic subjects, it is great. If he is advocating for one of his sacred cows he does not use reason or proper skeptical techniques. The Soros, electric car, and wind farm episodes were particularly terrible. Be skeptical. Especially of this podcast."
1020,Skeptoid,How can you NOT like this????,5,"Clarity, professionalism and straightforward. Best education I will ever get outside of hanging with Stephen Hawking for a decade (he was notoriously slow to speak), and unlike the beloved Hawking... this podcast gets the message out fast. My weekly addiction!"
1021,Skeptoid,Skeptoid,5,"This is an amazing compendium of rational thinking applied to the vast fields of pseudoscience, folklore, and alien visitation to name just a few topics Brian Dunning and his supporters have cast their skeptical eye at. The show notes provide in-depth sources."
1022,Skeptoid,0 stars He’s desperately grasping at straws the entire episode. It was bad..,1,"This douche of a narrator is grasping a straws constantly. I much prefer academia over alternative researchers and I’m no conspiracy theorist but that doesn’t mean they can’t be on to something with the sphinx. Nothing you said proved the older sphinx theory to be impossible yet you kept reiterating that bc you said so its bs I’m not even a huge fan but to call true researchers like graham Hancock a
“ ancient aliens pseudo scientist” because he might have appeared on a few episodes is so trashy and wrong and has nothing to do with the topic at least he’s open to being wrong unlike tons of mainstream academics that when pressed immediately begin throwing insults and tantrums. This guys methods are just as bad as the claims he makes about the covered alternative researchers. This episode was cherry picked and lacked huge amounts of information to say case closed its debunked. For me I don’t know its still up In the air, but they way this guy lead this narrative intentionally trying to make people like Dr. shock and the others appear as complete quacks purposely instead of using that time to show more evidence for the topic is absolutely unethical and intellectually dishonest.. 0 stars not worth the lies that come with the listen."
1023,Skeptoid,Smug and terrible at sourcing,2,"This smug presenter, as a skeptic myself, gives us a bad name. He literally quotes “debunking evidence” from a lot of texts and sources that are lacking in veracity to begin with. Then he uses circular evidencing with past episodes, as if that last episode was based on quality research.
This is what’s wrong with people who THINK theyre smarter than everyone else, they can’t see that their own work is faulty! Where are your primary sources?! And no, researches you agree with are not primary sources.
Again, sometimes the points made are valid and are interesting, but the smugness derived from his actual LACK of knowledge overshadows a small technicality that he think proves his point.
This is armchair-professionals at its finest. Do you understand, Mr narrator, that you can’t believe everything your read online?!
The world needs less stupid people that think they know everything."
1024,Skeptoid,The Best; Hands Down,5,"This podcast should be weekly listening for grade schoolers (and adults). I have a post-graduate degree in Physics and Electrical Engineering and I absolutely love this pod cast.
I frequently tell my wife how hard it is for someone who knows everything to live with someone who only thinks she knows everything, but Skeptoid.com keeps my eyes opened wide!
Skeptoid.com is informative, interesting, and entertaining. I would absolutely recommend it to EVERYONE who is not a well-educated super-genius like me (and make your children listen).
I heartedly recommend subscribing and becoming a sustaining member, donating a regular amount each month to keep these good ideas in our world.
The world desperately needs more Brian Dunning!"
1025,Skeptoid,Now Frequently Just An Advert For Other Podcasts,1,"This show was fantastic, but Dunning has lately used several of its entries solely to advertise other podcasts and paid products. Listen to the back catalogue, but don’t subscribe."
1026,Skeptoid,Great podcast; great information.,5,"This podcast has been instrumental in helping me see errors in logic and to identify times when I had been relying on misinformation to inform my world view. Back in 2013-14, when I first discovered Skeptoid, I binge-listened to every single episode. I agree that the musical episodes celebrating podcast milestones are my least favorite. To each his own. I’m glad that I found this valuable information."
1027,Skeptoid,Cranky skepticism is good,5,"Thanks for letting me know that I am not only cranky skeptic! Love the way you present your reasoning. I don’t always agree, but I defer to your superior fact checking! Keep it up!"
1028,Skeptoid,"Long time listener, first time caller",4,"Skeptoid is a great resource for all the reasons others have listed. My only complaint is the musical episodes. They’re awful. I appreciate all the research Mr. Dunning and his team put into each episode, but really, the musicals are bad."
